"bill.id","year","date","bill.str","bill.desc","congno","sponsors","cosponsors","tw.latent1","tw.abortion.and.social.conservatism","tw.agriculture","tw.banking.and.finance","tw.civil.rights","tw.congress.and.procedural","tw.crime","tw.defense.and.foreign.policy","tw.economy","tw.education","tw.energy","tw.environment","tw.fair.elections","tw.federal.agencies.and.gov.regulation","tw.guns","tw.healthcare","tw.higher.education","tw.immigration","tw.indian.affairs","tw.intelligence.and.surveillance","tw.labor","tw.law.courts.and.judges","tw.transportation","tw.veterans.affairs","tw.womens.issues"
"112_s1723","2011",2011-10-20,"S. 1723|On Cloture on the Motion to Proceed|Motion to Invoke Cloture on the Motion to Proceed to S. 1723; A bill to provide for teacher and first responder stabilization.","Motion to Invoke Cloture on the Motion to Proceed to S. 1723; A bill to provide for teacher and first responder stabilization.","112","cand1312","cand1616|cand253|cand1458|cand640|cand310|cand721|cand1327|cand580|cand1584|cand1596|cand1601|cand1602",0.883162161312786,0,0,0,0,0,0.0000362832978415292,0,0.000011250360332146,0.104663105996854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_s1726","2011",2011-10-20,"S. 1726|On Cloture on the Motion to Proceed|Motion to Invoke Cloture on the Motion to Proceed to S. 1726; A bill to repeal the imposition of withholding on certain payments made to vendors by government entities.","Motion to Invoke Cloture on the Motion to Proceed to S. 1726; A bill to repeal the imposition of withholding on certain payments made to vendors by government entities.","112","cand584","cand625|cand1635|cand451|cand1638|cand821|cand835|cand1448|cand1522|cand1461|cand1385|cand1479|cand1573|cand1578|cand1588|cand994|cand1593|cand1599|cand1603|cand1605|cand1606",0.870322364262533,0,0,0,0,0,0,0,0.0495411687354991,0,0,0,0,0.080136467001968,0,0,0,0,0,0,0,0,0,0,0
"112_pn30","2011",2011-10-19,"PN30|On the Nomination|Confirmation Robert David Mariani, of Pennsylvania, to be United States District Judge","Confirmation Robert David Mariani, of Pennsylvania, to be United States District Judge","112","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"112_pn11","2011",2011-10-17,"PN11|On the Nomination|Confirmation Cathy Bissoon, of Pennsylvania, to be United States District Judge","Confirmation Cathy Bissoon, of Pennsylvania, to be United States District Judge","112","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"112_hr2273","2011",2011-10-14,"H R 2273|On Agreeing to the Amendment|","","112","cand1176","cand830|cand1362|cand541|cand1212|cand1462|cand845|cand1525|cand677|cand1386|cand851|cand1477|cand670|cand866|cand359|cand447|cand869|cand923|cand949|cand958|cand1037|cand1075|cand1080|cand1094|cand1097|cand1099|cand1108|cand1111|cand1123|cand1137|cand1138|cand1151|cand1161",0.550499053462,0,0,0,0,0,0,0,0,0,0.0316829062935444,0.413865491996026,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hres431","2011",2011-10-14,"H RES 431|On Ordering the Previous Question|Providing for consideration of H.R. 2273, Coal Residuals Reuse and Management Act","Providing for consideration of H.R. 2273, Coal Residuals Reuse and Management Act","112","cand1161","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hr358","2011",2011-10-13,"H R 358|On Motion to Recommit with Instructions|To amend the Patient Protection and Affordable Care Act to modify special rules relating to coverage of abortion services under such Act","To amend the Patient Protection and Affordable Care Act to modify special rules relating to coverage of abortion services under such Act","112","cand1477","cand1427|cand1240|cand820|cand822|cand733|cand1260|cand434|cand1509|cand1262|cand830|cand799|cand163|cand1277|cand765|cand836|cand1288|cand1444|cand837|cand1359|cand1362|cand541|cand1295|cand1212|cand758|cand840|cand843|cand844|cand845|cand1525|cand550|cand1383|cand1386|cand1387|cand850|cand1390|cand851|cand854|cand855|cand858|cand1231|cand515|cand1484|cand670|cand1485|cand303|cand757|cand863|cand359|cand1543|cand465|cand869|cand872|cand885|cand897|cand898|cand899|cand902|cand903|cand908|cand912|cand917|cand919|cand921|cand922|cand923|cand437|cand931|cand934|cand941|cand944|cand963|cand950|cand951|cand953|cand954|cand955|cand958|cand969|cand1022|cand974|cand1017|cand980|cand1023|cand893|cand989|cand992|cand1001|cand1002|cand1019|cand134698|cand1033|cand1036|cand1037|cand1042|cand1043|cand1045|cand1046|cand1051|cand1052|cand1053|cand1056|cand1063|cand1067|cand1073|cand1074|cand1075|cand1076|cand1087|cand1090|cand1091|cand1094|cand1097|cand1108|cand1119|cand1122|cand1125|cand1126|cand1127|cand1129|cand1130|cand1133|cand1134|cand1137|cand1139|cand1140|cand1148|cand1149|cand1150|cand1151|cand1154|cand1155|cand1156|cand1158|cand1161|cand1162|cand1163|cand1164|cand1168|cand1169|cand1170|cand1171|cand1173|cand1176|cand1177|cand1178",0.716379798189375,0.270799067480007,0,0,0,0.0000300927323318271,0,0,0.0000435715291082581,0.00477955343797246,0,0,0,0.0000226157887826832,0,0.00792341447026988,0,0,0,0,0,0.0000218863721530353,0,0,0
"112_hres430","2011",2011-10-13,"H RES 430|On Agreeing to the Resolution|Providing for consideration of the bill (H.R. 358) to amend the Patient Protection and Affordable Care Act to modify special rules relating to coverage of abortion services under such Act.","Providing for consideration of the bill (H.R. 358) to amend the Patient Protection and Affordable Care Act to modify special rules relating to coverage of abortion services under such Act.","112","cand944","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_pn375","2011",2011-10-13,"PN375|On the Nomination|Alison J. Nathan, of New York, to be United States District Judge","Alison J. Nathan, of New York, to be United States District Judge","112","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"112_pn399","2011",2011-10-13,"PN399|On the Nomination|Susan Owens Hickey, of Arkansas, to be United States District Judge","Susan Owens Hickey, of Arkansas, to be United States District Judge","112","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"112_hr2433","2011",2011-10-12,"H R 2433|On Motion to Suspend the Rules and Pass, as Amended|Veterans Opportunity to Work Act","Veterans Opportunity to Work Act","112","cand830","cand1262|cand793|cand799|cand1270|cand1376|cand757|cand868|cand908|cand947|cand969|cand1022|cand989|cand1074|cand1091|cand1098|cand1100|cand1106|cand1110|cand1124|cand1132|cand1142|cand1143|cand1144|cand1147|cand1148|cand1151|cand1165|cand1168|cand1170|cand1173|cand1180",0.5742001943322,0,0,0.0336910026686074,0,0.000661705833930357,0,0.0520490063138455,0.0000521433942334058,0.0236730971357689,0,0,0,0.0000568180528065326,0,0,0,0,0,0,0,0,0,0.315616032268608,0
"112_hr3078","2011",2011-10-12,"H.R. 3078|On Passage of the Bill|H.R. 3078; A bill to implement the United States-Colombia Trade Promotion Agreement.","H.R. 3078; A bill to implement the United States-Colombia Trade Promotion Agreement.","112","cand864","cand1252",0.505371106116095,0,0.00419623617964858,0.0087423760343707,0.0214033505780331,0.0000223573632141175,0.0361267421148314,0.266942247729323,0.00935163380695359,0,0,0,0,0.0764960326922213,0,0,0,0,0,0.0122075443683093,0.0103735398889839,0,0.0000486468021725072,0,0.0487181863258436
"112_hr3079","2011",2011-10-12,"H.R. 3079|On Passage of the Bill|H.R. 3079; A bill to implement the United States-Panama Trade Promotion Agreement.","H.R. 3079; A bill to implement the United States-Panama Trade Promotion Agreement.","112","cand864","cand785",0.640369750170188,0,0.000254861185027644,0.0366084663831281,0,0.0000297766321830071,0,0.247197652520596,0.0082393579360851,0,0,0,0,0.0672261086969014,0,0,0,0,0,0,0,0,0.0000740264758907457,0,0
"112_hr3080","2011",2011-10-12,"H.R. 3080|On Passage of the Bill|H.R. 3080; A bill to implement the United States-Korea Free Trade Agreement.","H.R. 3080; A bill to implement the United States-Korea Free Trade Agreement.","112","cand864","cand619",0.60109619989067,0,0,0.0155576694184915,0,0.000358343690557888,0.0000223090186675505,0.380815627484273,0.00170815762260139,0,0,0,0,0.000199224531158374,0,0,0,0,0,0,0,0,0.000242468343580079,0,0
"112_hres425","2011",2011-10-11,"H RES 425|On Agreeing to the Resolution|Providing for the consideration of the Senate amendment to H.R. 2832, to extend the Generalized System of Preferences; H.R. 3078, the United States-Colombia Trade Promotion Agreement; H.R. 3079, the United States-Panama Trade Promotion Agreement; H.R. 3080, the United States-Korea Free Trade Agreement","Providing for the consideration of the Senate amendment to H.R. 2832, to extend the Generalized System of Preferences; H.R. 3078, the United States-Colombia Trade Promotion Agreement; H.R. 3079, the United States-Panama Trade Promotion Agreement; H.R. 3080, the United States-Korea Free Trade Agreement","112","cand499","",0.999979517396166,0,0,0,0,0.0000128700206753759,0,0,0,0,0,0,0,0.00000761258315836138,0,0,0,0,0,0,0,0,0,0,0
"112_s1660","2011",2011-10-11,"S. 1660|On the Cloture Motion|Motion to Invoke Cloture on the Motion to Proceed to S. 1660; A bill to provide tax relief for American workers and businesses, to put workers back on the job while rebuilding and modernizing America, and to provide pathways back to work for Americans looking for jobs.","Motion to Invoke Cloture on the Motion to Proceed to S. 1660; A bill to provide tax relief for American workers and businesses, to put workers back on the job while rebuilding and modernizing America, and to provide pathways back to work for Americans looking for jobs.","112","cand640","",0.867382616723396,0,0,0.00441605594739393,0,0.0000484151850328687,0.0000137687778667407,0.0000265490650455804,0.0837463150046383,0.0000147937669344384,0.00822268412931745,0.0121672222553563,0,0.000204874331704844,0,0,0.0000175654337000457,0,0.0000399357139317718,0,0.000115345345972705,0.014603401449489,0.0049103654794302,0.0000323862681724794,0
"112_hr2250","2011",2011-10-06,"H R 2250|On Agreeing to the Amendment|","","112","cand1179","cand1427|cand1240|cand820|cand822|cand733|cand830|cand1277|cand1278|cand1514|cand765|cand1288|cand1444|cand1447|cand1362|cand1215|cand1307|cand1462|cand845|cand1383|cand677|cand1472|cand1386|cand851|cand1536|cand723|cand1334|cand854|cand855|cand767|cand515|cand670|cand1485|cand860|cand863|cand1559|cand1417|cand866|cand465|cand868|cand869|cand874|cand887|cand894|cand906|cand912|cand917|cand922|cand923|cand924|cand930|cand937|cand945|cand946|cand950|cand956|cand958|cand970|cand980|cand1023|cand893|cand989|cand992|cand993|cand1019|cand1007|cand1020|cand1037|cand1043|cand1045|cand1046|cand1065|cand1071|cand1073|cand1074|cand1075|cand1080|cand1084|cand1087|cand1093|cand1094|cand1098|cand1099|cand1100|cand1102|cand1103|cand1105|cand1110|cand1113|cand1116|cand1119|cand1120|cand1121|cand1122|cand1123|cand1127|cand1129|cand1132|cand1133|cand1136|cand1137|cand1139|cand1140|cand1146|cand1149|cand1151|cand1152|cand1154|cand1156|cand1161|cand1162|cand1163|cand1164|cand1165|cand1166|cand1167|cand1168|cand1169|cand1170|cand1172|cand1174|cand1175|cand1176|cand1177|cand1178|cand1180|cand1181",0.792068628643039,0,0,0,0,0,0,0,0.0036600514358713,0,0.0153987278462313,0.182508327260075,0,0.00568259834485023,0,0,0,0,0,0,0,0,0,0,0
"112_motion","2011",2011-10-06,"MOTION|Table Appeal of the Ruling of the Chair|","","112","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hr2681","2011",2011-10-05,"H R 2681|On Agreeing to the Amendment|","","112","cand851","cand1240|cand822|cand1278|cand1462|cand1525|cand677|cand1387|cand1536|cand1334|cand670|cand863|cand359|cand869|cand882|cand922|cand934|cand946|cand949|cand993|cand1019|cand1007|cand1036|cand1037|cand1042|cand1043|cand1065|cand1067|cand1087|cand1094|cand1099|cand1105|cand1110|cand1112|cand1113|cand1119|cand1123|cand1127|cand1132|cand1137|cand1139|cand1176",0.790982561757069,0,0,0,0,0,0,0,0.00133608284240831,0,0.000739057887495061,0.206160394194138,0,0.0000349904345658434,0,0,0,0,0,0,0,0,0,0,0
"112_hres419","2011",2011-10-04,"H RES 419|On Agreeing to the Resolution|Providing for consideration of H.R. 2681, to provide additional time for the EPA to issue standards for cement manufacturing facilities, and for consideration of H.R. 2250, to provide additional time for the EPA to issue standards for industrial, commercial, and institutional boilers, process heaters, and incinerators","Providing for consideration of H.R. 2681, to provide additional time for the EPA to issue standards for cement manufacturing facilities, and for consideration of H.R. 2250, to provide additional time for the EPA to issue standards for industrial, commercial, and institutional boilers, process heaters, and incinerators","112","cand1106","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_s1619","2011",2011-10-03,"S. 1619|On the Cloture Motion|Motion to Invoke Cloture on the Motion to Proceed to Consider S. 1619.; A bill to provide for identification of misaligned currency, require action to correct the misalignment, and for other purposes.","Motion to Invoke Cloture on the Motion to Proceed to Consider S. 1619.; A bill to provide for identification of misaligned currency, require action to correct the misalignment, and for other purposes.","112","cand1327","cand1632|cand1635|cand451|cand1458|cand481|cand1570|cand545|cand769|cand1230|cand585|cand721|cand1312|cand1385|cand1584|cand1585|cand999|cand1592|cand1595|cand1600|cand1602",0.405329765580915,0,0,0.0513501012394996,0.0225002631945077,0.290791422530903,0.0164575605321128,0.0834477002280156,0.0170293387822307,0,0,0,0,0.101142166287434,0,0,0,0,0,0.0119516816243821,0,0,0,0,0
"112_hr2401","2011",2011-09-23,"H R 2401|On Agreeing to the Amendment|","","112","cand851","cand1240|cand820|cand822|cand836|cand1444|cand1362|cand541|cand758|cand1462|cand845|cand1525|cand1386|cand1536|cand1334|cand767|cand860|cand866|cand868|cand869|cand908|cand924|cand1345|cand958|cand980|cand1023|cand993|cand1019|cand1037|cand1043|cand1052|cand1067|cand1075|cand1119|cand1122|cand1123|cand1125|cand1127|cand1137|cand1153|cand1167|cand1172|cand1176|cand1177|cand1178",0.75863281788375,0,0,0,0,0.0000352021246782576,0,0,0.00000797445256021064,0,0.0633300949840923,0.177903600902526,0,0.0000368373359767144,0,0.0000324616213933916,0,0,0,0,0,0,0.0000146536334784656,0,0
"112_hres406","2011",2011-09-22,"H RES 406|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 2401) to require analyses of the cumulative and incremental impacts of certain rules and actions of the Environmental Protection Agency, and for other purposes","Providing for consideration of the bill (H.R. 2401) to require analyses of the cumulative and incremental impacts of certain rules and actions of the Environmental Protection Agency, and for other purposes","112","cand923","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hres409","2011",2011-09-22,"H RES 409|On Ordering the Previous Question|Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules","Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules","112","cand499","",0.949949049925297,0,0,0,0,0.0299833269625275,0,0,0,0,0,0,0,0.0200676231121754,0,0,0,0,0,0,0,0,0,0,0
"112_hres412","2011",2011-09-22,"H RES 412|On Ordering the Previous Question|Providing for consideration of the Senate amendment to the bill (H.R. 2608) to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958, and for other purposes","Providing for consideration of the Senate amendment to the bill (H.R. 2608) to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958, and for other purposes","112","cand499","",0.930542625769279,0,0,0,0,0.0382091956070184,0,0,0,0,0,0,0,0.031248178623703,0,0,0,0,0,0,0,0,0,0,0
"112_hr2608","2011",2011-09-21,"H R 2608|On Motion to Concur in the Senate Amendment with an Amendment|Small Business Program Extension and Reform Act of 2011","Small Business Program Extension and Reform Act of 2011","112","cand844","cand1317",0.585728725674522,0.000014758653837904,0.0000282949914295987,0.00463964960075659,0.0000348620219749364,0.184992400706963,0.0111965870318119,0.0000157217212176215,0.00163971906540376,0.00151013237086891,0.00132075955175947,0.00101211303919485,0.0000102481337576668,0.0912582916594672,0,0.000104608079469208,0.0000198945932190752,0.0000330829006818084,0.000751879915163696,0.00874316824915725,0.0000275893965693282,0.00329001776565153,0.00376101565601689,0.0000268814316814619,0.000108518449866797
"112_hr2883","2011",2011-09-21,"H R 2883|On Motion to Suspend the Rules and Pass, as Amended|To amend part B of title IV of the Social Security Act to extend the child and family services program through fiscal year 2016, and for other purposes","To amend part B of title IV of the Social Security Act to extend the child and family services program through fiscal year 2016, and for other purposes","112","cand934","cand203|cand744|cand619|cand1529|cand157|cand850|cand1425|cand856|cand1408|cand785|cand937|cand955|cand959|cand980|cand1092|cand1150",0.68267438267775,0,0,0.0139431901082558,0,0,0,0,0.0000260319854924428,0.233968431371055,0,0,0,0.0000558053205833636,0,0.0692959920439623,0,0,0,0,0,0.000036166492901412,0,0,0
"112_hres405","2011",2011-09-21,"H RES 405|On Ordering the Previous Question|Providing for consideration of the Senate amendment to the bill (H.R. 2608) to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958, and for other purposes","Providing for consideration of the Senate amendment to the bill (H.R. 2608) to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958, and for other purposes","112","cand1113","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
