affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
"NIKE, INC.",C00142786,PAC - Qualified,Lobbyist/Registrant PAC,NIKE INC FEDERAL POLITICAL ACTION COMMITTEE (NIKE FEDERAL PAC),Corporation,OR
NISOURCE INC.,C00051979,PAC - Qualified,Lobbyist/Registrant PAC,NISOURCE INC. PAC,Corporation,OH
NORFOLK SOUTHERN CORPORATION,C00009282,PAC - Qualified,Lobbyist/Registrant PAC,NORFOLK SOUTHERN CORPORATION GOOD GOVERNMENT FUND,Corporation,DC
AMERICAN MEAT INSTITUTE,C00024281,PAC - Qualified,Lobbyist/Registrant PAC,NORTH AMERICAN MEAT INSTITUTE POLITICAL ACTION COMMITTEE,Trade Association,DC
"NORTH CAROLINA FARM BUREAU FEDERATION, INC",C00216754,PAC - Qualified,Lobbyist/Registrant PAC,NORTH CAROLINA FARM BUREAU FEDERATION INC POL ACT CMTE INC (AKA) NC FARM BUREAU FARMPAC,Membership Organization,NC
NORTH CAROLINA HOSPITAL ASSOCIATION,C00194647,PAC - Qualified,Lobbyist/Registrant PAC,NORTH CAROLINA HOSPITAL ASSOCIATION POLITICAL ACTION COMMITTEE - FEDERAL,Trade Association,NC
NORTHERN TRUST CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,C00024935,PAC - Qualified,Lobbyist/Registrant PAC,NORTHERN TRUST CORPORATION POLITICAL ACTION COMMITTEE (NORTHERN TRUST PAC),Corporation,IL
NOVARTIS CORPORATION,C00033969,PAC - Qualified,Lobbyist/Registrant PAC,NOVARTIS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
NOVO NORDISK INC.,C00424838,PAC - Qualified,Lobbyist/Registrant PAC,NOVO NORDISK INC. PAC (NOVO NORDISK PAC),Corporation,DC
"NRG ENERGY, INC.",C00366559,PAC - Qualified,Lobbyist/Registrant PAC,NRG ENERGY INC POLITICAL ACTION COMMITTEE,Corporation,NJ
NUCLEAR ENERGY INSTITUTE,C00239848,PAC - Qualified,Lobbyist/Registrant PAC,NUCLEAR ENERGY INSTITUTE FEDERAL POLITICAL ACTION COMMITTEE,Trade Association,DC
OCCIDENTAL PETROLEUM CORPORATION,C00083857,PAC - Qualified,Lobbyist/Registrant PAC,OCCIDENTAL PETROLEUM CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL,C00368142,PAC - Qualified,Lobbyist/Registrant PAC,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE,Membership Organization,DC
OFFSHORE MARINE SERVICE ASSOCIATION,C00455584,PAC - Qualified,Lobbyist/Registrant PAC,OFFSHORE MARINE SERVICE ASSOCIATION PAC,Trade Association,LA
OHIO FARM BUREAU FEDERATION,C00161265,PAC - Qualified,Lobbyist/Registrant PAC,OHIO FARM BUREAU FEDERATION INC-AGRICULTURE FOR GOOD GOVERNMENT PAC (OFBF-AGGPAC),Membership Organization,OH
OLSSON FRANK WEEDA TERMAN MATZ PC,C00359687,PAC - Nonqualified,Lobbyist/Registrant PAC,OLSSON FRANK WEEDA TERMAN MATZ PC PAC,Corporation w/o capital stock,DC
ONEOK INC.,C00215384,PAC - Qualified,Lobbyist/Registrant PAC,ONEOK INC. EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,OK
"ORACLE AMERICA, INC.",C00323048,PAC - Qualified,Lobbyist/Registrant PAC,"ORACLE AMERICA, INC. POLITICAL ACTION COMMITTEE (ORACLE PAC)",Corporation,DC
,C00492132,PAC - Nonqualified,Lobbyist/Registrant PAC,ORGANIC TRADE ASSOCIATION PAC (ORGANIC PAC),Trade Association,DC
OSI SYSTEMS INC.,C00414896,PAC - Qualified,Lobbyist/Registrant PAC,OSI SYSTEMS INC PAC OSI PAC,Corporation,VA
OUTDOOR ADVERTISING ASSOCIATION OF AMERICA,C00045781,PAC - Qualified,Lobbyist/Registrant PAC,OUTDOOR ADVERTISING ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,DC
OUTDOOR INDUSTRY ASSOCIATION PAC,C00445593,PAC - Qualified,Lobbyist/Registrant PAC,OUTDOOR INDUSTRY ASSOCIATION PAC,Trade Association,CO
OVINTIV USA INC.,C00431932,PAC - Qualified,Lobbyist/Registrant PAC,OVINTIV USA INC. PAC,Corporation,CO
OWENS CORNING,C00200089,PAC - Qualified,Lobbyist/Registrant PAC,OWENS CORNING BETTER GOVERNMENT FUND,Corporation,OH
OWNER OPERATOR INDEPENDENT DRIVERS ASSOCIATION,C00236778,PAC - Qualified,Lobbyist/Registrant PAC,OWNER-OPERATOR INDEPENDENT DRIVERS ASSN INC POLITICAL ACTION COMMITTEE (AKA OOIDA-PAC),Trade Association,MO
PACIFIC LIFE INSURANCE COMPANY,C00068528,PAC - Qualified,Lobbyist/Registrant PAC,PACIFIC LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,Corporation,CA
PARAMOUNT GLOBAL,C00167759,PAC - Qualified,Lobbyist/Registrant PAC,PARAMOUNT GLOBAL POLITICAL ACTION COMMITTEE,Corporation,DC
PARSONS CORPORATION,C00103549,PAC - Qualified,Lobbyist/Registrant PAC,PARSONS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CA
PEABODY ENERGY CORPORATION,C00110478,PAC - Qualified,Lobbyist/Registrant PAC,PEABODY ENERGY CORPORATION POLITICAL ACTION COMMITTEE  (PEABODY PAC),Corporation,MO
"PEDIATRIX MEDICAL GROUP, INC.",C00469205,PAC - Qualified,Lobbyist/Registrant PAC,"PEDIATRIX MEDICAL GROUP, INC. POLITICAL ACTION COMMITTEE (PEDIATRIX PAC)",Corporation,FL
PENSKE TRUCK LEASING CORPORATION,C00373217,PAC - Qualified,Lobbyist/Registrant PAC,PENSKE TRUCK LEASING CO LP POLITICAL ACTION COMMITTEE,Corporation,PA
"PEPSICO, INC.",C00039321,PAC - Qualified,Lobbyist/Registrant PAC,"PEPSICO, INC. CONCERNED CITIZENS FUND",Corporation,NY
PERATON CORP.,C00383992,PAC - Qualified,Lobbyist/Registrant PAC,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),Corporation,VA
PERDOCEO EDUCATION CORPORATION,C00461574,PAC - Qualified,Lobbyist/Registrant PAC,PERDOCEO EDUCATION CORPORATION POLITICAL ACTION COMMITTEE,Corporation,IL
PERNOD RICARD USA LLC,C00380527,PAC - Qualified,Lobbyist/Registrant PAC,"PERNOD RICARD USA, LLC POLITICAL ACTION COMMITTEE",Corporation,NY
PERSONAL CARE PRODUCTS COUNCIL,C00113845,PAC - Qualified,Lobbyist/Registrant PAC,PERSONAL CARE PRODUCTS COUNCIL POLITICAL ACTION COMMITTEE,Trade Association,DC
PFIZER INC.,C00016683,PAC - Qualified,Lobbyist/Registrant PAC,PFIZER INC. PAC,Corporation,NY
PG&E CORPORATION,C00177469,PAC - Qualified,Lobbyist/Registrant PAC,PG&E CORPORATION EMPLOYEES ENERGYPAC,Corporation,CA
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,C00388819,PAC - Nonqualified,Lobbyist/Registrant PAC,PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION POLITICAL ACTION COMMITTEE (PCMA PAC),Trade Association,DC
PHARMACEUTICAL RESEARCH & MANUFACTURERS OF AMERICA,C00021972,PAC - Qualified,Lobbyist/Registrant PAC,PHARMACEUTICAL RESEARCH & MANUFACTURERS OF AMERICA BETTER GOVERNMENT COMMITTEE,Trade Association,DC
"OTSUKA AMERICA, INC.",C00410654,PAC - Qualified,Lobbyist/Registrant PAC,PHARMAVITE LLC POLITICAL ACTION COMMITTEE (PHARMAVITE PAC),Corporation,CA
PHILIPS NORTH AMERICA LLC,C00239780,PAC - Qualified,Lobbyist/Registrant PAC,PHILIPS NORTH AMERICA LLC POLITICAL ACTION COMMITTEE,Corporation,DC
PHILLIPS 66,C00513549,PAC - Qualified,Lobbyist/Registrant PAC,PHILLIPS 66 PAC,Corporation,DC
NONE,C00274258,PAC - Qualified,Lobbyist/Registrant PAC,PHOENIX LAW ENFORCEMENT ASSOCIATION-POLITICAL ACTION COMMITTEE,Labor Organization,AZ
PHYSICIAN HOSPITALS OF AMERICA,C00394163,PAC - Qualified,Lobbyist/Registrant PAC,PHYSICIAN-LED HEALTHCARE FOR AMERICA POLITICAL ACTION COMMITTEE (PHA PAC),Trade Association,DC
PINNACLE WEST CAPITAL CORPORATION,C00015933,PAC - Qualified,Lobbyist/Registrant PAC,PINNACLE WEST CAPITAL CORPORATION PAC,Corporation,DC
"PIONEER NATURAL RESOURCES USA, INC.",C00420950,PAC - Qualified,Lobbyist/Registrant PAC,"PIONEER NATURAL RESOURCES USA, INC. FEDERAL POLITICAL ACTION COMMITTEE",Corporation,TX
PITNEY BOWES INC.,C00339499,PAC - Qualified,Lobbyist/Registrant PAC,PITNEY BOWES INC. POLITICAL ACTION COMMITTEE,Corporation,CT
PLANNED PARENTHOOD ACTION FUND INC.,C00314617,PAC - Qualified,Lobbyist/Registrant PAC,"PLANNED PARENTHOOD ACTION FUND INC PAC, DBA PLANNED PARENTHOOD FEDERAL PAC",Membership Organization,NY
"PLASTICS INDUSTRY ASSOCIATION, INC.",C00309716,PAC - Qualified,Lobbyist/Registrant PAC,PLASTICS INDUSTRY ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
POLARIS INDUSTRIES INC,C00279497,PAC - Qualified,Lobbyist/Registrant PAC,POLARIS INDUSTRIES POLITICAL PARTICIPATION PROGRAM,Corporation,MN
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,C00343137,PAC - Qualified,Lobbyist/Registrant PAC,POLITICAL ACTION COMMITTEE OF THE AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS--PAC OF AAOS,Membership Organization,DC
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,C00344325,PAC - Qualified,Lobbyist/Registrant PAC,POLITICAL ACTION COMMITTEE OF THE INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Labor Organization,NY
THE BANK OF THE NEW YORK MELLON CORPORATION,C00494534,PAC - Qualified,Lobbyist/Registrant PAC,POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Corporation,PA
"POPULUS FINANCIAL GROUP, INC.",C00392290,PAC - Qualified,Lobbyist/Registrant PAC,"POPULUS FINANCIAL GROUP, INC. PAC",Corporation,TX
PORTLAND CEMENT ASSOCIATION,C00237065,PAC - Qualified,Lobbyist/Registrant PAC,PORTLAND CEMENT ASSOCIATION INC. (CEMENT PAC),Trade Association,DC
PORTLAND GENERAL ELECTRIC CO.,C00381020,PAC - Qualified,Lobbyist/Registrant PAC,PORTLAND GENERAL ELECTRIC CO. BI-PARTISAN COMM. FOR EFFECTIVE GOVT,Corporation,OR
POTLATCHDELTIC CORPORATION,C00041608,PAC - Qualified,Lobbyist/Registrant PAC,POTLATCHDELTIC CORPORATION POLITICAL ACTION COMMITTEE (POTLATCHDELTIC PAC),Corporation,WA
EDISON ELECTRIC INSTITUTE,C00095869,PAC - Qualified,Lobbyist/Registrant PAC,POWERPAC OF THE EDISON ELECTRIC INSTITUTE,Trade Association,DC
"POWERS, PYLES, SUTTER & VERVILLE PC",C00302687,PAC - Nonqualified,Lobbyist/Registrant PAC,"POWERS, PYLES, SUTTER & VERVILLE PC PAC",Corporation,DC
PPG INDUSTRIES INC.,C00034298,PAC - Qualified,Lobbyist/Registrant PAC,PPG INDUSTRIES INC. PAC,Corporation,PA
LG&E - KU POLITICAL ACTION COMMITTEE,C00228106,PAC - Qualified,Lobbyist/Registrant PAC,PPL CORPORATION PEOPLE FOR GOOD GOVERNMENT,Corporation,PA
NONE,C00107235,PAC - Qualified,Lobbyist/Registrant PAC,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,Corporation,DC
BURSON COHN & WOLFE,C00201863,PAC - Qualified,Lobbyist/Registrant PAC,PRIME POLICY GROUP LLC/BURSON COHN & WOLFE POLITICAL ACTION COMMITTEE,Corporation,DC
NONE,C00498105,PAC - Qualified,Lobbyist/Registrant PAC,PRIME THERAPEUTICS LLC EMPLOYEE PAC (PRIMEPAC),Corporation,MN
PRINCIPAL LIFE INSURANCE COMPANY,C00128918,PAC - Qualified,Lobbyist/Registrant PAC,PRINCIPAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,Corporation,IA
PRINTING UNITED ALLIANCE,C00018028,PAC - Qualified,Lobbyist/Registrant PAC,PRINTING UNITED ALLIANCE POLITICAL ACTION COMMITTEE (PRINTPAC),Trade Association,VA
NATIONAL ASSOCIATION OF PROFESSIONAL INSURANCE AGENTS,C00004994,PAC - Qualified,Lobbyist/Registrant PAC,PROFESSIONAL INSURANCE AGENTS POLITICAL ACTION COMMITTEE (PIAPAC),Trade Association,VA
PROFESSIONAL SERVICES COUNCIL,C00132456,PAC - Qualified,Lobbyist/Registrant PAC,PROFESSIONAL SERVICES COUNCIL POLITICAL ACTION COMMITTEE,Trade Association,VA
PROTECTIVE LIFE CORPORATION,C00161414,PAC - Qualified,Lobbyist/Registrant PAC,PROTECTIVE LIFE CORPORATION FEDERAL POLITICAL ACTION COMMITTEE ('PROTECTPAC'),Corporation,AL
"PRUDENTIAL FINANCIAL, INC.",C00127779,PAC - Qualified,Lobbyist/Registrant PAC,PRUDENTIAL FINANCIAL INC. FEDERAL POLITICAL ACTION COMMITTEE (AKA - PRUDENTIAL FEDERAL PAC),Corporation,NJ
"PRUDENTIAL FINANCIAL, INC.",C00493304,PAC - Qualified,Lobbyist/Registrant PAC,"PRUDENTIAL FINANCIAL, INC. STATE & FEDERAL POLITICAL ACTION COMMITTEE (AKA PRUDENTIAL STATE & FEDERAL PAC)",Corporation,NJ
AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC. (APASI),C00522094,PAC - Qualified,Lobbyist/Registrant PAC,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.,Trade Association,DC
NONE,C00025395,PAC - Qualified,Lobbyist/Registrant PAC,PUBLIC SERVICE COMPANY OF NEW MEXICO RESPONSIBLE CITIZENS GROUP - FEDERAL,Corporation,NM
PUBLIC SERVICE ENTERPRISE GROUP,C00383489,PAC - Qualified,Lobbyist/Registrant PAC,PUBLIC SERVICE ENTERPRISE GROUP INC. POLITICAL ACTION COMMITTEE (PEGPAC),Corporation,NJ
"PUBLIX SUPER MARKETS, INC.",C00400705,PAC - Qualified,Lobbyist/Registrant PAC,"PUBLIX SUPER MARKETS, INC. ASSOCIATES POLITICAL ACTION COMMITTEE",Corporation,FL
PUGET SOUND ENERGY INC.,C00101592,PAC - Qualified,Lobbyist/Registrant PAC,PUGET SOUND ENERGY INC. PAC FOR GOOD GOVERNMENT,Corporation w/o capital stock,WA
PURPOSE FINANCIAL INC.,C00429001,PAC - Qualified,Lobbyist/Registrant PAC,PURPOSE FINANCIAL INC. PAC,Corporation,SC
QUALCOMM INCORPORATED,C00339085,PAC - Qualified,Lobbyist/Registrant PAC,QUALCOMM INCORPORATED POLITICAL ACTION COMMITTEE (QPAC),Corporation,DC
QUEST DIAGNOSTICS INCORPORATED,C00329185,PAC - Qualified,Lobbyist/Registrant PAC,QUEST DIAGNOSTICS INCORPORATED POLITICAL ACTION COMMITTEE,Corporation,NJ
"RADIAN GROUP, INC.",C00302166,PAC - Qualified,Lobbyist/Registrant PAC,"RADIAN GROUP, INC. POLITICAL ACTION COMMITTEE (RAD PAC)",Corporation,PA
RBC USA HOLDCO CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,C00517052,PAC - Qualified,Lobbyist/Registrant PAC,RBC USA HOLDCO CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,Corporation,NY
"REAL ESTATE SERVICES PROVIDERS COUNCIL, INC.",C00369868,PAC - Qualified,Lobbyist/Registrant PAC,REAL ESTATE SERVICES PROVIDERS COUNCIL INC POLITICAL ACTION COMMITTEE,Membership Organization,DC
REGIONS FINANCIAL CORPORATION,C00432252,PAC - Qualified,Lobbyist/Registrant PAC,REGIONS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
RELX INC.,C00345793,PAC - Qualified,Lobbyist/Registrant PAC,RELX INC. POLITICAL ACTION COMMITTEE,Corporation,DC
REPUBLICAN JEWISH COALITION,C00345132,PAC - Qualified,Lobbyist/Registrant PAC,REPUBLICAN JEWISH COALITION-POLITICAL ACTION COMMITTEE (RJC-PAC),Membership Organization,DC
"RES-CARE, INC. DBA BRIGHTSPRING HEALTH SERVICES",C00344663,PAC - Qualified,Lobbyist/Registrant PAC,"RESCARE, INC. DBA BRIGHTSPRING HEALTH SERVICES LEGACY FUND (BRIGHTSPRING LEGACY FUND)",Corporation,KY
NONE,C00344333,PAC - Qualified,Leadership PAC,RESTORE AMERICA PAC INC.,Corporation w/o capital stock,KS
RETAIL INDUSTRY LEADERS ASSOCIATION,C00112763,PAC - Qualified,Lobbyist/Registrant PAC,RETAIL INDUSTRY LEADERS ASSOCIATION POLITICAL ACTION COMMITTEE AKA RETAIL LEADERS PAC,Trade Association,DC
REYNOLDS AMERICAN INC.,C00042002,PAC - Qualified,Lobbyist/Registrant PAC,REYNOLDS AMERICAN INC. POLITICAL ACTION COMMITTEE; RAI PAC,Corporation,NC
RHODE ISLAND BROTHERHOOD OF CORRECTIONAL OFFICERS,C00322362,PAC - Qualified,Lobbyist/Registrant PAC,RHODE ISLAND BROTHERHOOD OF CORRECTIONAL OFFICERS,Labor Organization,RI
RIO TINTO AMERICA INC.,C00243675,PAC - Qualified,Lobbyist/Registrant PAC,RIO TINTO AMERICA INC. PAC,Corporation,UT
"RISK AND INSURANCE MANAGEMENT SOCIETY, INC.",C00494005,PAC - Nonqualified,Lobbyist/Registrant PAC,"RISK AND INSURANCE MANAGEMENT SOCIETY, INC. PAC",Trade Association,NY
RITE AID CORPORATION,C00104083,PAC - Qualified,Lobbyist/Registrant PAC,RITE AID CORPORATION PAC,Corporation,PA
ROCHE DIAGNOSTICS CORPORATION,C00072769,PAC - Qualified,Lobbyist/Registrant PAC,ROCHE DIAGNOSTICS CORPORATION PAC (ROCHE DXPAC),Corporation,IN
ROCK HOLDINGS INC.,C00388827,PAC - Qualified,Lobbyist/Registrant PAC,ROCK HOLDINGS INC. PAC,Corporation,MI
NONE,C00228379,PAC - Qualified,Lobbyist/Registrant PAC,"ROETZEL & ANDRESS CO, LPA FSL PAC",Corporation,OH
ROLLS-ROYCE NORTH AMERICA HOLDINGS INC.,C00296822,PAC - Qualified,Lobbyist/Registrant PAC,ROLLS-ROYCE NORTH AMERICA HOLDINGS INC. PAC (ROLLS-ROYCE NORTH AMERICA PAC),Corporation,VA
RUSSELL INVESTMENT GROUP,C00421016,PAC - Qualified,Lobbyist/Registrant PAC,RUSSELL INVESTMENT GROUP FEDERAL POLITICAL ACTION COMMITTEE,Corporation,WA
SABRE GLBL INC.,C00325811,PAC - Qualified,Lobbyist/Registrant PAC,SABRE GLBL INC. POLITICAL ACTION COMMITTEE,Corporation,TX
SAFARI CLUB INTERNATIONAL,C00122101,PAC - Qualified,Lobbyist/Registrant PAC,SAFARI CLUB INTERNATIONAL PAC (SCI-PAC),Membership Organization,AZ
SAFELITE GROUP INC.,C00526509,PAC - Qualified,Lobbyist/Registrant PAC,SAFELITE GROUP INC. PAC (AKA SAFELITE PAC),Corporation,OH
"SALESFORCE, INC.",C00511600,PAC - Qualified,Lobbyist/Registrant PAC,"SALESFORCE, INC. VOLUNTARY POLITICAL PARTICIPATION NETWORK",Corporation,CA
"SALTCHUK RESOURCES, INC. PAC",C00411694,PAC - Qualified,Lobbyist/Registrant PAC,"SALTCHUK RESOURCES, INC. PAC",Corporation,WA
SALT RIVER VALLEY WATER USERS' ASSOCIATION POLITICAL INVOLVEMENT COMMITTEE ( SRPPIC),C00048579,PAC - Qualified,Lobbyist/Registrant PAC,SALT RIVER VALLEY WATER USERS' ASSOCIATION POLITICAL INVOLVEMENT COMMITTEE ( SRPPIC),Corporation,AZ
"SANDLER, TRAVIS & ROSENBERG, P.A.",C00409250,PAC - Nonqualified,Lobbyist/Registrant PAC,SANDLER TRAVIS AND ROSENBERG P.A. POLITICAL ACTION COMMITTEE,Corporation,FL
SANOFI US SERVICES INC,C00144345,PAC - Qualified,Lobbyist/Registrant PAC,SANOFI US SERVICES INC. EMPLOYEES' POLITICAL ACTION COMMITTEE,Corporation,NJ
SANTANDER HOLDINGS USA INC.,C00327072,PAC - Qualified,Lobbyist/Registrant PAC,SANTANDER HOLDINGS USA INC. PAC (SANTANDER US PAC),Corporation,PA
"SAP AMERICA, INC.",C00367375,PAC - Qualified,Lobbyist/Registrant PAC,SAP AMERICA INC PAC,Corporation,PA
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,C00300418,PAC - Qualified,Lobbyist/Registrant PAC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION VOLUNTARY POLITICAL ACTION COMMITTEE,Corporation,VA
S CORPORATION ASSOCIATION,C00493312,PAC - Qualified,Lobbyist/Registrant PAC,S CORPORATION ASSOCIATION PAC (S-CORP PAC),Trade Association,DC
SEAWORLD PARKS & ENTERTAINMENT INC.,C00501163,PAC - Qualified,Lobbyist/Registrant PAC,SEAWORLD PARKS & ENTERTAINMENT INC. PAC,Corporation,FL
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,C00431312,PAC - Qualified,Lobbyist/Registrant PAC,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
SECURITY FINANCE CORPORATION OF SPARTANBURG,C00387753,PAC - Qualified,Lobbyist/Registrant PAC,SECURITY FINANCE CORPORATION OF SPARTANBURG AND AFFILIATES POLITICAL ACTION COMMITTEE,Corporation,SC
SECURITY TRADERS ASSOCIATION,C00326256,PAC - Qualified,Lobbyist/Registrant PAC,SECURITY TRADERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,NY
SERVICE EMPLOYEES INTERNATIONAL UNION,C00004036,PAC - Qualified,Lobbyist/Registrant PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),Labor Organization,DC
"SELF-INSURANCE INSTITUTE OF AMERICA, INC. PAC (SELF-INSURANCE PAC)",C00457366,PAC - Qualified,Lobbyist/Registrant PAC,"SELF-INSURANCE INSTITUTE OF AMERICA, INC. PAC (SELF-INSURANCE PAC)",Trade Association,SC
SEMICONDUCTOR EQUIPMENT AND MATERIALS INTERNATIONAL (SEMI),C00381012,PAC - Qualified,Lobbyist/Registrant PAC,SEMI POLITICAL ALLIANCE OF SEMICONDUCTOR EQUIPMENT & MATERIALS INTERNATIONAL,Trade Association,CA
SEMPRA ENERGY,C00008748,PAC - Qualified,Lobbyist/Registrant PAC,SEMPRA ENERGY EMPLOYEES POLITICAL ACTION COMMITTEE- FEDERAL,Corporation,CA
SERCO INC.,C00402669,PAC - Qualified,Lobbyist/Registrant PAC,SERCO INC. POLITICAL ACTION COMMITTEE (SERCO PAC),Corporation,VA
"SHELL USA, INC.",C00039503,PAC - Qualified,Lobbyist/Registrant PAC,"SHELL USA, INC. EMPLOYEES' POLITICAL AWARENESS COMMITTEE",Corporation,DC
SHELTER MUTUAL INSURANCE COMPANY FEDERAL PAC,C00140384,PAC - Qualified,Lobbyist/Registrant PAC,SHELTER MUTUAL INSURANCE COMPANY FEDERAL PAC,Membership Organization,MO
SHIPBUILDERS COUNCIL OF AMERICA,C00374355,PAC - Qualified,Lobbyist/Registrant PAC,SHIPBUILDERS COUNCIL OF AMERICA PAC,Trade Association,DC
SIEMENS CORPORATION,C00353797,PAC - Qualified,Lobbyist/Registrant PAC,SIEMENS CORPORATION PAC,Corporation,DC
SIERRA CLUB INDEPENDENT ACTION,C00135368,PAC - Qualified,Lobbyist/Registrant PAC,SIERRA CLUB POLITICAL COMMITTEE,Membership Organization,CA
SMALL BUSINESS INVESTOR ALLIANCE,C00109991,PAC - Qualified,Lobbyist/Registrant PAC,SMALL BUSINESS INVESTOR ALLIANCE PAC,Trade Association,DC
SMART TD,C00001636,PAC - Qualified,Lobbyist/Registrant PAC,SMART TD PAC,Labor Organization,OH
SMITHS GROUP SERVICES CORP,C00448324,PAC - Qualified,Lobbyist/Registrant PAC,SMITHS GROUP SERVICES CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
"SMITH & WESSON BRANDS, INC.",C00419051,PAC - Nonqualified,Lobbyist/Registrant PAC,"SMITH & WESSON BRANDS, INC. POLITICAL ACTION COMMITTEE",Corporation,MA
SNACK FOOD ASSOCIATION POLITICAL ACTION COMMITTEE (SNACKPAC),C00118919,PAC - Qualified,Lobbyist/Registrant PAC,SNACK FOOD ASSOCIATION POLITICAL ACTION COMMITTEE (SNACKPAC),Trade Association,VA
THE SOCIETY OF THORACIC SURGEONS,C00325936,PAC - Qualified,Lobbyist/Registrant PAC,SOCIETY OF THORACIC SURGEONS POLITICAL ACTION COMMITTEE,Membership Organization,DC
SODEXO INC.,C00361014,PAC - Qualified,Lobbyist/Registrant PAC,SODEXO INC. POLITICAL ACTION COMMITTEE,Corporation,MD
SOLAR ENERGY INDUSTRIES ASSOCIATION,C00421982,PAC - Qualified,Lobbyist/Registrant PAC,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Trade Association,DC
"SOLVAY AMERICA, INC.",C00520254,PAC - Qualified,Lobbyist/Registrant PAC,"SOLVAY AMERICA, INC. GOOD GOVERNMENT FUND",Corporation,TX
SOUTHERN COTTON GROWERS,C00300426,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHEAST COTTON COMMITTEE (SECC) SOUTHERN COTTONGROWERS INC/SE COTTON GINNERS ASSN,Trade Association,GA
SOUTHERN COMPANY,C00144774,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHERN COMPANY EMPLOYEES PAC,Corporation,GA
SOUTHERN COMPANY GAS,C00145037,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHERN COMPANY GAS EMPLOYEES PAC,Corporation,GA
SOUTHERN NUCLEAR OPERATING COMPANY,C00250407,PAC - Qualified,Lobbyist/Registrant PAC,"SOUTHERN NUCLEAR OPERATING COMPANY, INC. PAC",Corporation,AL
NONE,C00265546,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHERN STATES POLICE BENEVOLENT ASSOC PAC FUND,Membership Organization,GA
SOUTHWEST AIRLINES CO,C00341602,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHWEST AIRLINES CO. FREEDOM FUND,Corporation,TX
SPACE EXPLORATION TECHNOLOGIES CORP.,C00411116,PAC - Qualified,Lobbyist/Registrant PAC,SPACE EXPLORATION TECHNOLOGIES CORP. PAC,Corporation,DC
S&P GLOBAL INC.,C00494682,PAC - Qualified,Lobbyist/Registrant PAC,S&P GLOBAL INC. POLITICAL ACTION COMMITTEE,Corporation,NY
NATIONAL ASSOCIATION OF SPINE SPECIALISTS,C00349225,PAC - Qualified,Lobbyist/Registrant PAC,SPINE PAC OF THE NATIONAL ASSOCIATION OF SPINE SPECIALISTS,Trade Association,IL
STATE STREET BANK AND TRUST COMPANY,C00072751,PAC - Qualified,Lobbyist/Registrant PAC,STATE STREET BANK AND TRUST COMPANY VOLUNTARY POLITICAL ACTION COMMITTEE,Corporation,MA
STERIS CORPORATION,C00368720,PAC - Qualified,Lobbyist/Registrant PAC,STERIS CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (A.K.A. STERIS EMPLOYEE PAC),Corporation,OH
