affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
CARDIOLOGY ADVOCACY ALLIANCE INC,C00421040,PAC - Qualified,Lobbyist/Registrant PAC,CARDIOLOGY ADVOCACY ALLIANCE INC POLITICAL ACTION COMMITTEE (CAAPAC),Corporation,DC
CAREER EDUCATION COLLEGES AND UNIVERSITIES POLITICAL ACTION COMMITTEE,C00213066,PAC - Qualified,Lobbyist/Registrant PAC,CAREER EDUCATION COLLEGES AND UNIVERSITIES POLITICAL ACTION COMMITTEE,Trade Association,VA
CAREFIRST BLUECROSS BLUESHIELD ASSOCIATES,C00286922,PAC - Qualified,Lobbyist/Registrant PAC,CAREFIRST BLUECROSS BLUESHIELD ASSOCIATES FEDERAL PAC,Corporation,MD
"CARE, INC.",C00522904,PAC - Qualified,Unauthorized,"CARE, INC. PAC",Corporation,OK
CARESOURCE MANAGEMENT SERVICES CO.,C00424879,PAC - Qualified,Unauthorized,CARESOURCE MANAGEMENT SERVICES CO. PAC,Corporation,OH
"CARGILL, INCORPORATED",C00067884,PAC - Qualified,Unauthorized,"CARGILL, INCORPORATED POLITICAL ACTION COMMITTEE",Corporation,MN
CARMEUSE LIME & STONE,C00460097,PAC - Nonqualified,Unauthorized,CARMEUSE LIME INC.PAC,Corporation,PA
HOLLAND AMERICA LINE INC.,C00287714,PAC - Qualified,Unauthorized,CARNIVAL/PRINCESS HOLLAND AMERICA LINE INC. PAC (HALPAC),Corporation,WA
CULAC THE PAC OF CREDIT UNION NATIONAL ASSOCIATION,C00059907,PAC - Qualified,Unauthorized,CAROLINAS CREDIT UNION LEAGUE CREDIT UNION DEFENSE FUND,Trade Association,SC
METROPOLITAN REGIONAL COUNCIL OF CARPENTERS,C00260893,PAC - Qualified,Unauthorized,CARPENTERS FEDERAL PAC OF PHILADELPHIA METROPOLITAN REGIONAL COUNCIL OF CARPENTERS,Labor Organization,PA
UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA,C00001016,PAC - Qualified,Lobbyist/Registrant PAC,CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,Labor Organization,DC
CARPET AND RUG INSTITUTE INC,C00298604,PAC - Qualified,Unauthorized,"CARPET AND RUG INSTITUTE POLITICAL ACTION COMMITTEE, THE",Trade Association,GA
CASE NEW HOLLAND INDUSTRIAL INC.,C00303883,PAC - Qualified,Lobbyist/Registrant PAC,CASE NEW HOLLAND INDUSTRIAL INC. EXCELLENCE IN GOVERNMENT FUND (CNH INDUSTRIAL EXCELLENCE IN GOVERNMENT FUND),Corporation,DC
"CASSIDY & ASSOCIATES, INC.",C00327593,PAC - Nonqualified,Lobbyist/Registrant PAC,"CASSIDY & ASSOCIATES, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
CATERPILLAR INC.,C00148031,PAC - Qualified,Lobbyist/Registrant PAC,CATERPILLAR INC. POLITICAL ACTION COMMITTEE (CATPAC),Corporation,TX
CATHOLIC ADVOCATE/CATHOLIC ADVOCATE VOICE,C00487140,PAC - Nonqualified,Unauthorized,CATHOLIC ADVOCATE CANDIDATE FUND,Membership Organization,DC
,C00477281,PAC - Nonqualified,Unauthorized,CATHOLIC CITIZENS COMMITTEE FEDERAL PAC,Corporation w/o capital stock,NY
CATHOLICVOTE.ORG POLITICAL ACTION COMMITTEE,C90011800,Independent expenditure filer (not a committee),Unauthorized,CATHOLICVOTE.ORG,Membership Organization,IL
CATHOLICVOTE.ORG,C00411181,PAC - Qualified,Unauthorized,CATHOLICVOTE.ORG POLITICAL ACTION COMMITTEE,Membership Organization,WI
,C00435107,PAC - Qualified,Unauthorized,CAVALIER TELEPHONE CORPORATION PAC,Corporation,VA
"CBC COMPANIES, INC.",C00410001,PAC - Qualified,Unauthorized,CBC COMPANIES INC PAC,Corporation,OH
"CBEYOND, INC.",C00445874,PAC - Qualified,Unauthorized,"CBEYOND, INC. PAC",Corporation,GA
"CBOE GLOBAL MARKETS, INC.",C00100693,PAC - Qualified,Lobbyist/Registrant PAC,"CBOE GLOBAL MARKETS, INC. PAC (CBOE PAC)",Corporation,IL
CBS CORPORATION,C00423442,PAC - Qualified,Lobbyist/Registrant PAC,CBS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
CC SERVICES INC COUNTRY POLITICAL ACTION COMMITTEE,C00390971,PAC - Nonqualified,Unauthorized,CC SERVICES INC COUNTRY POLITICAL ACTION COMMITTEE,Corporation,IL
CDM SMITH INC.,C00398222,PAC - Qualified,Unauthorized,CDM SMITH INC. NATIONAL PAC,Corporation,MA
CELANESE CORPORATION,C00084871,PAC - Qualified,Lobbyist/Registrant PAC,CELANESE CORPORATION POLITICAL ACTION COMMITTEE,Corporation,TX
CELGENE CORPORATION,C00514331,PAC - Qualified,Lobbyist/Registrant PAC,CELGENE CORPORATION POLITICAL ACTION COMMITTEE,Corporation,NJ
CEMENT KILN RECYCLING COALITION,C00287524,PAC - Qualified,Unauthorized,CEMENT KILN RECYCLING COALITION POLITICAL ACTION COMM,Trade Association,VA
,C00319905,PAC - Qualified,Unauthorized,CEMENT MASONS AND PLASTERERS LOCAL 592 PAC,Labor Organization,PA
CEMEX INC.,C00111880,PAC - Qualified,Lobbyist/Registrant PAC,CEMEX INC. EMPLOYEES PAC,Corporation,TX
"CENCORA, INC.",C00400929,PAC - Qualified,Lobbyist/Registrant PAC,"CENCORA, INC. PAC",Corporation,PA
CENTENE CORPORATION,C00397851,PAC - Qualified,Lobbyist/Registrant PAC,CENTENE CORPORATION POLITICAL ACTION COMMITTEE (CENTENE PAC),Corporation,MO
"CENTERPOINT ENERGY, INC.",C00333534,PAC - Qualified,Lobbyist/Registrant PAC,"CENTERPOINT ENERGY, INC. POLITICAL ACTION COMMITTEE",Corporation,TX
,C00514406,PAC - Nonqualified,Unauthorized,CENTERRA GROUP LLC PAC,Corporation,FL
,C00130385,PAC - Qualified,Unauthorized,CENTRAL PACIFIC BANK FED PAC AKA; CPB PAC-FED,Corporation,HI
,C00497123,PAC - Nonqualified,Unauthorized,CENTRIST ALLIANCE,Membership Organization,VA
CENTRUS ENERGY CORP.,C00355719,PAC - Qualified,Lobbyist/Registrant PAC,CENTRUS ENERGY CORP. PAC,Corporation,MD
"CEPHALON, INC.",C00378794,PAC - Qualified,Lobbyist/Registrant PAC,"CEPHALON, INC. EMPLOYEES' POLITICAL ACTION COMMITTEE",Corporation,PA
CERIDIAN CORPORATION,C00344127,PAC - Qualified,Unauthorized,CERIDIAN CORPORATION POLITICAL ACTION COMMITTEE,Corporation,MN
CERNER CORPORATION,C00410589,PAC - Qualified,Lobbyist/Registrant PAC,CERNER CORPORATION PAC,Corporation,MO
CFD RESEARCH CORPORATION,C00423087,PAC - Nonqualified,Unauthorized,CFD RESEARCH CORPORATION POLITICAL ACTION COMMITTEE,Corporation,AL
"CF INDUSTRIES, INC.",C00076588,PAC - Qualified,Lobbyist/Registrant PAC,"CF INDUSTRIES, INC. EMPLOYEES' GOOD GOVERNMENT FUND",Corporation,IL
CGI TECHNOLOGIES AND SOLUTIONS INC.,C00354241,PAC - Qualified,Unauthorized,CGI TECHNOLOGIES AND SOLUTIONS INC. PAC,Corporation,VA
JACOBS GOOD GOVERNMENT FUND OF JACOBS ENGINEERING GROUP INC,C00143305,PAC - Qualified,Unauthorized,CH2M HILL COMPANIES LTD PAC,Corporation,CO
CHAMBER OF COMMERCE OF THE UNITED STATES OF AMERICA,C00082040,PAC - Qualified,Lobbyist/Registrant PAC,CHAMBER OF COMMERCE OF THE UNITED STATES OF AMERICA PAC (US CHAMBER PAC),Trade Association,DC
CHANGE CONGRESS,C00453407,PAC - Nonqualified,Unauthorized,CHANGE CONGRESS PAC,Corporation,CA
,C00454512,PAC - Nonqualified,Unauthorized,CHANGE TO WIN COMMITTEE FOR THE AMERICAN DREAM,Labor Organization,DC
CHARLES SCHWAB CORPORATION,C00370114,PAC - Qualified,Lobbyist/Registrant PAC,CHARLES SCHWAB CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
CHARLOTTE-MECKLENBURG HOSPITAL AUTHORITY D/B/A ATRIUM HEALTH,C00423871,PAC - Qualified,Unauthorized,CHARLOTTE-MECKLENBURG HOSPITAL AUTHORITY/ATRIUM HEALTH EMPLOYEES FED PAC,Corporation w/o capital stock,NC
CHARTER COMMUNICATIONS INC.,C00426775,PAC - Qualified,Lobbyist/Registrant PAC,CHARTER COMMUNICATIONS INC. POLITICAL ACTION COMMITTEE,Corporation,CT
CCFI LLC (FORMERLY CHECKSMART FINANCIAL LLC),C00433805,PAC - Qualified,Unauthorized,CHECKSMART FINANCIAL LLC (CCFI LLC) POLITICAL ACTION COMMITTEE,Corporation,OH
CHEESE IMPORTERS ASSOCIATION OF AMERICA,C00212423,PAC - Nonqualified,Lobbyist/Registrant PAC,CHEESE IMPORTERS ASSOCIATION OF AMERICA PAC,Trade Association,DC
CHENIERE ENERGY INC.,C00430157,PAC - Qualified,Unauthorized,"CHENIERE ENERGY, INC. PAC",Corporation,DC
CHESAPEAKE ENERGY CORPORATION,C00389288,PAC - Qualified,Lobbyist/Registrant PAC,CHESAPEAKE ENERGY CORPORATION FED PAC,Corporation,OK
CHEVRON CORPORATION,C00035006,PAC - Qualified,Lobbyist/Registrant PAC,CHEVRON EMPLOYEES POLITICAL ACTION COMMITTEE - CHEVRON CORPORATION,Corporation,CA
CHICAGO BRIDGE & IRON COMPANY,C00104885,PAC - Qualified,Lobbyist/Registrant PAC,CHICAGO BRIDGE & IRON COMPANY POLITICAL ACTION COMMITTEE,Corporation,LA
,C00430587,PAC - Nonqualified,Unauthorized,CHILD HEALTH CORPORATION OF AMERICA PAC,Corporation,KS
CHIQUITA BRANDS INTERNATIONAL INC,C00519090,PAC - Nonqualified,Unauthorized,CHIQUITA BRANDS INTERNATIONAL INC RESPONSIBLE GOVERNMENT AND NUTRITION FUND,Corporation,NC
,C00531509,PAC - Nonqualified,Unauthorized,CHRISTMAN ENTERPRISES INC - PAC,Corporation,MI
C.H. ROBINSON WORLDWIDE INC.,C00512673,PAC - Nonqualified,Lobbyist/Registrant PAC,C.H. ROBINSON WORLDWIDE INC. PAC,Corporation,MN
CHROMALLOY CORPORATION/CHROMALLOY GAS TURBINE LLC,C00235911,PAC - Qualified,Lobbyist/Registrant PAC,CHROMALLOY CORPORATION/CHROMALLOY GAS TURBINE LLC PAC (CHROMALLOY PAC),Corporation,FL
,C00454934,PAC - Nonqualified,Unauthorized,CHRYSLER MINORITY DEALERS ASSOCIATION INC POLITICAL ACTION COMMITTEE,Membership Organization,MI
"CHS/COMMUNITY HEALTH SYSTEMS, INC.",C00485896,PAC - Qualified,Unauthorized,"CHS/COMMUNITY HEALTH SYSTEMS, INC. POLITICAL ACTION CMTE (CHS PAC)",Corporation,TN
CHS INC.,C00149104,PAC - Qualified,Lobbyist/Registrant PAC,CHS INC. POLITICAL ACTION COMMITTEE,Corporation,MN
ACE GROUP HOLDINGS INC.,C00229203,PAC - Qualified,Lobbyist/Registrant PAC,CHUBB GROUP HOLDINGS INC. LEGACY POLITICAL ACTION COMMITTEE,Corporation,NJ
CHUBB GROUP HOLDINGS INC.,C00348938,PAC - Qualified,Lobbyist/Registrant PAC,CHUBB GROUP HOLDINGS INC. POLITICAL ACTION COMMITTEE,Corporation,PA
"CHURCHILL DOWNS, INC.",C00331942,PAC - Nonqualified,Unauthorized,CHURCHILL DOWNS INCORPORATED FPAC,Corporation,KY
"CIGAR ASSOCIATION OF AMERICA, INC.",C00121350,PAC - Qualified,Lobbyist/Registrant PAC,"CIGAR-PAC (CIGAR ASSOCIATION OF AMERICA, INC.)",Trade Association,DC
CINCINNATI BELL INC,C00087478,PAC - Qualified,Lobbyist/Registrant PAC,CINCINNATI BELL INC FEDERAL PAC,Corporation,OH
CINTAS CORPORATION,C00449165,PAC - Qualified,Unauthorized,CINTAS CORPORATION PARTNERS PAC,Corporation,OH
"CISCO SYSTEMS, INC.",C00362707,PAC - Qualified,Lobbyist/Registrant PAC,"CISCO SYSTEMS, INC. FEDERAL PAC, AKA CISCO SYSTEMS EPAC",Corporation,CA
CITIGROUP INC.,C00039305,PAC - Qualified,Lobbyist/Registrant PAC,CITIGROUP INC. PAC - STATE (CITI PAC-STATE),Corporation,DC
CITIGROUP INC.,C00008474,PAC - Qualified,Lobbyist/Registrant PAC,CITIGROUP INC. POLITICAL ACTION COMMITTEE - FEDERAL (CITIGROUP PAC-FEDERAL),Corporation,DC
,C00275297,PAC - Qualified,Unauthorized,CITIZEN ACTION OF NEW YORK INC PAC (CITIZEN ACTION OF NY PAC),Trade Association,NY
NONE,C00349761,PAC - Nonqualified,Unauthorized,CITIZEN BEZTAK,Corporation,MI
,C00495697,PAC - Nonqualified,Unauthorized,CITIZENS AGAINST FRAUD,Corporation w/o capital stock,PA
CITIZENS BANKING CORPORATION,C00136440,PAC - Qualified,Unauthorized,CITIZENS BANKING CORPORATION POLITICAL ACTION COMMITTEE,Corporation,MI
"CITIZENS FINANCIAL GROUP, INC.",C00307249,PAC - Qualified,Lobbyist/Registrant PAC,"CITIZENS FINANCIAL GROUP, INC. POLITICAL ACTION COMMITTEE (CITIZENS PAC)",Corporation,RI
"CITIZENS FOR GLOBAL SOLUTIONS, INC.",C00043992,PAC - Qualified,Lobbyist/Registrant PAC,"CITIZENS FOR GLOBAL SOLUTIONS, INC. POLITICAL ACTION COMMITTEE -- GLOBAL SOLUTIONS PAC",Membership Organization,DC
,C00514984,PAC - Nonqualified,Unauthorized,CITIZENS FOR MIDDLE EAST POLICY,Membership Organization,IL
MSE INC,C00218131,PAC - Qualified,Lobbyist/Registrant PAC,CITIZENS FOR RESPONSIBLE GOVERNMENT-EMPLOYEES OF MSE INC,Corporation,MT
,C00531491,PAC - Nonqualified,Unauthorized,CITIZENS FOR SOUTHWEST WISCONSIN,Membership Organization,WI
,C00527739,PAC - Nonqualified,Unauthorized,CITIZENS FOR SUSHI,Corporation,AZ
FIRST FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,C00094318,PAC - Qualified,Unauthorized,CITIZENS STATE BANK WOODVILLE TEXAS POLITICAL ACTION COMMITTEE,Corporation,TX
CITIZENS UNITED,C00295527,PAC - Qualified,Unauthorized,CITIZENS UNITED POLITICAL VICTORY FUND,Membership Organization,DC
FRONTIER COMMUNICATIONS,C00355065,PAC - Nonqualified,Unauthorized,CITIZENS UTILITIES COMPANY POLITICAL ACTION COMMITTEE,Corporation,NY
"CKE RESTAURANTS, INC.",C00461673,PAC - Nonqualified,Unauthorized,"CKE RESTAURANTS, INC. POLITICAL ACTION COMMITTEE",Corporation,CA
IBERDROLA RENEWABLES,C00422352,PAC - Qualified,Lobbyist/Registrant PAC,"CLEAN ENERGY PAC OF IBERDROLA RENEWABLES, INC.",Corporation,OR
CLEAN FUELS ALLIANCE AMERICA,C00484592,PAC - Qualified,Lobbyist/Registrant PAC,CLEAN FUELS ALLIANCE AMERICA POLITICAL ACTION COMMITTEE,Trade Association,MO
,C00525881,PAC - Nonqualified,Unauthorized,CLEAN WATER ACTION INC VOTE ENVIRONMENT,Membership Organization,DC
VOTE ENVIRONMENT/NJEF PAC (AFFL),C00251942,PAC - Qualified,Unauthorized,CLEAN WATER/VOTE ENVIRONMENT,Trade Association,DC
CLEARWIRE CORPORATION,C00486407,PAC - Nonqualified,Unauthorized,CLEARWIRE PAC INC,Corporation,DC
CLECO CORPORATION,C00165878,PAC - Qualified,Unauthorized,"CLECO POLITICAL ACTION COMMITTEE, CLECO CORPORATION",Corporation,LA
CLEVELAND-CLIFFS INC.,C00290973,PAC - Qualified,Lobbyist/Registrant PAC,CLEVELAND-CLIFFS INC. POLITICAL ACTION COMMITTEE,Corporation,OH
CLEVELAND-CLIFFS INC.,C00039016,PAC - Qualified,Lobbyist/Registrant PAC,CLEVELAND-CLIFFS  INC. POLITICAL ACTION COMMITTEE (CLIFFSPAC),Corporation,OH
"CLINICAL LABORATORY MANAGEMENT ASSOC, INC",C00381152,PAC - Qualified,Unauthorized,CLINICAL LABORATORY MANAGEMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,IL
THE CLOROX COMPANY,C00062224,PAC - Qualified,Unauthorized,CLOROX EMPLOYEES' POLITICAL ACTION COMMITTEE,Corporation,CA
CLOUD PEAK ENERGY RESOURCES LLC EMPLOYEE PAC,C00485003,PAC - Qualified,Unauthorized,CLOUD PEAK ENERGY RESOURCES LLC EMPLOYEE PAC,Corporation,CO
CLUB FOR GROWTH,C00432260,PAC - Qualified,Unauthorized,CLUB FOR GROWTH PAC,Membership Organization,DC
"CME GROUP, INC.",C00076299,PAC - Qualified,Lobbyist/Registrant PAC,CME GROUP INC. PAC,Corporation,IL
,C00128975,PAC - Qualified,Unauthorized,CMHA BLOCK & PAVER PAC CONCRETE MASONRY AND HARDSCAPES VALLEY DRIVE,Trade Association,VA
CMS ENERGY CORPORATION,C00075473,PAC - Qualified,Lobbyist/Registrant PAC,CMS ENERGY CORPORATION EMPLOYEES FOR BETTER GOVERNMENT- FEDERAL,Corporation,MI
CNA FINANCIAL CORPORATION,C00078287,PAC - Qualified,Lobbyist/Registrant PAC,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,Corporation,IL
"CNG HOLDINGS, INC.",C00441311,PAC - Qualified,Lobbyist/Registrant PAC,"CNG HOLDINGS, INC. PAC",Corporation,OH
CNL FINANCIAL GROUP INC POLITICIAL ACTION COMMITTEE,C00454314,PAC - Qualified,Unauthorized,CNL FINANCIAL GROUP INC POLITICIAL ACTION COMMITTEE,Corporation,FL
COALITION FOR HEALTHCARE FINANCE,C00524330,PAC - Nonqualified,Unauthorized,COALITION FOR HEALTHCARE FINANCE POLITICAL ACTION COMMITTEE (CHFPAC),Trade Association,DC
COALITION FOR SOCIAL JUSTICE INC,C00485839,PAC - Nonqualified,Unauthorized,COALITION FOR SOCIAL JUSTICE INC PAC,Membership Organization,MA
COALITION OF FRANCHISEE ASSOCIATIONS,C00458042,PAC - Nonqualified,Unauthorized,COALITION OF FRANCHISEE ASSOCIATIONS PAC (CFA PAC),Corporation,GA
"MINEPAC, A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION",C00109819,PAC - Qualified,Lobbyist/Registrant PAC,"COALPAC, A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION",Trade Association,DC
COASTAL FEDERAL CREDIT UNION,C00342733,PAC - Qualified,Unauthorized,COASTAL FEDERAL CREDIT UNION PAC,Membership Organization,NC
COASTAL SECURITIES INC,C00522995,PAC - Nonqualified,Unauthorized,COASTAL SECURITIES INC FEDERAL POLITICAL ACTION COMMITTEE,Corporation,TX
COBHAM HOLDINGS INC.,C00457051,PAC - Qualified,Lobbyist/Registrant PAC,COBHAM HOLDINGS INC. POLITICAL ACTION COMMITTEE 'COBHAM PAC',Corporation,VA
COCA-COLA BOTTLING COMPANY UNITED INC.,C00347989,PAC - Qualified,Unauthorized,"COCA-COLA BOTTLING COMPANY UNITED, INC. COMMITTEE FOR GOOD GOVERNMENT",Corporation,AL
"COCA-COLA CONSOLIDATED, INC.",C00540104,PAC - Qualified,Unauthorized,"COCA-COLA CONSOLIDATED, INC. POLITICAL ACTION COMMITTEE",Corporation,NC
"COCA-COLA REFRESHMENTS USA, INC.",C00250134,PAC - Qualified,Lobbyist/Registrant PAC,"COCA-COLA REFRESHMENTS USA, INC NONPARTISAN POLITICAL ACTION COMMITTEE FOR GOOD GOVERNMENT",Corporation,GA
COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,C00485979,PAC - Qualified,Lobbyist/Registrant PAC,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION POLITICAL ACTION COMMITTEE (COGNIZANT PAC),Corporation,NJ
COLE PAC/NRCC,C00438481,PAC - Nonqualified,Joint fundraising committee,COLE COMBINED COMMITTEE,Membership Organization,VA
"COLLECTIVE BRANDS, INC.",C00319368,PAC - Qualified,Lobbyist/Registrant PAC,"COLLECTIVE BRANDS, INC. POLITICAL ACTION COMMITTEE",Corporation,KS
,C00274944,PAC - Qualified,Lobbyist/Registrant PAC,COLLEGE OF AMERICAN PATHOLOGISTS POLITICAL ACTION COMMITTEE,Membership Organization,DC
COLONIAL PROPERTIES TRUST,C00327668,PAC - Qualified,Unauthorized,COLONIAL PROPERTIES TRUST,Corporation,AL
,C00417766,PAC - Qualified,Unauthorized,COLORADO ASSOCIATION OF WHEAT GROWERS POLITICAL ACTION COMMITTEE (CAWGPAC),Membership Organization,CO
BANKERS ASSN CO (CON)/ABA BANKPAC(AFL),C00102731,PAC - Qualified,Unauthorized,COLORADO BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,CO
COLUMBIA RIVER CUST BROKERS & FRWDRS..,C00305185,PAC - Nonqualified,Unauthorized,COLUMBIA RIVER CUSTOMS BROKERS & FORWARDERS ASSN PAC,Trade Association,DC
COMCAST CORPORATION,C00248716,PAC - Qualified,Lobbyist/Registrant PAC,COMCAST CORPORATION & NBCUNIVERSAL POLITICAL ACTION COMMITTEE - FEDERAL,Corporation,PA
COMERICA INCORPORATED,C00393173,PAC - Qualified,Unauthorized,COMERICA INCORPORATED POLTICAL ACTION COMMITTEE,Corporation,TX
TECK COMINCO AMERICAN INCORPORATED,C00169649,PAC - Qualified,Unauthorized,COMINCO  AMERICAN INCORPORATED POLITICAL ACTION COMMITTEE,Corporation,WA
"COMMERCE BANCSHARES, INC.",C00072967,PAC - Qualified,Unauthorized,"COMMERCE BANCSHARES, INC., PAC",Corporation,MO
NONE,C00234682,PAC - Qualified,Unauthorized,COMMERCIAL LAW LEAGUE OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,IL
COMMERCIAL METALS COMPANY,C00525071,PAC - Qualified,Unauthorized,COMMERCIAL METALS COMPANY PAC (CMC PAC),Corporation,TX
COMMERCIAL REAL ESTATE FINANCE COUNCIL,C00411173,PAC - Qualified,Lobbyist/Registrant PAC,COMMERCIAL REAL ESTATE FINANCE COUNCIL PAC,Membership Organization,DC
COMMITTEE FOR ACTUAL REAL ESTATE SOLUTIONS COPRORATION,C00447425,PAC - Nonqualified,Unauthorized,COMMITTEE FOR ACTUAL REAL ESTATE SOLUTIONS CORP PAC (CARES PAC),Membership Organization,KY
"INTERNATIONAL UNION, UAW",C00002832,PAC - Qualified,Lobbyist/Registrant PAC,COMMITTEE FOR GOOD GOVERNMENT INTERNATIONAL UNION UAW,Labor Organization,MI
INTERNATIONAL PAPER POLITICAL ACTION COMMITTEE (IP-PAC),C00080721,PAC - Qualified,Lobbyist/Registrant PAC,COMMITTEE FOR RESPONSIBLE GOVERNMENT OF TEMPLE-INLAND INC,Corporation,TX
,C00332973,PAC - Qualified,Unauthorized,COMMITTEE FOR THE ADVANCEMENT OF LOUISIANA AGRICULTURE (CALA),Trade Association,LA
COMMITTEE ON PIPE AND TUBE IMPORTS FEDERAL PAC,C00436485,PAC - Nonqualified,Lobbyist/Registrant PAC,COMMITTEE ON PIPE AND TUBE IMPORTS FEDERAL PAC,Trade Association,DC
AMERICAN COTTON SHIPPERS ASSN,C00014019,PAC - Qualified,Unauthorized,COMMITTEE ORGANIZED FOR THE TRADING OF COTTON PAC OF THE AMERICAN COTTON SHIPPERS ASSOCIAT,Trade Association,TN
"COMMONWEALTH - ALTADIS, INC.",C00455600,PAC - Qualified,Lobbyist/Registrant PAC,"COMMONWEALTH-ALTADIS, INC. EMPLOYEE PAC",Corporation,FL
,C00362608,PAC - Qualified,Unauthorized,COMMONWEALTH ASSOCIATION OF SCHOOL ADMINISTRATORS - TEAMSTERS LOCAL 502 PAC,Corporation,PA
COMMUNICATIONS WORKERS OF AMERICA,C00002089,PAC - Qualified,Lobbyist/Registrant PAC,COMMUNICATIONS WORKERS OF AMERICA - COPE POLITICAL CONTRIBUTIONS COMMITTEE,Labor Organization,DC
CWA LOCAL 13000,C00109595,PAC - Qualified,Unauthorized,COMMUNICATION WORKERS OF AMERICA LOCAL 13000,Labor Organization,PA
COMMUNITY & SOUTHERN BANK,C00520635,PAC - Nonqualified,Unauthorized,COMMUNITY AND SOUTHERN BANK POLITICAL ACTION COMMITTEE AKA: C AND S BANK PAC,Corporation,GA
NONE,C00495481,PAC - Nonqualified,Unauthorized,COMMUNITY ASSOCIATIONS INSTITUTE PAC CAI-PAC,Trade Association,VA
"COMMUNITY BANCSHARES OF MISSISSIPPI, INC.",C00228924,PAC - Qualified,Unauthorized,COMMUNITY BANCSHARES OF MISSISSIPPI INC. POLITICAL ACTION COMMITTEE,Corporation,MS
CBAI,C00291914,PAC - Qualified,Unauthorized,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS FEDPAC,Trade Association,IL
INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL ACTION COMMITTEE,C00302232,PAC - Qualified,Unauthorized,COMMUNITY BANKERS ASSOCIATION OF OHIO FEDERAL PAC (CBAO FED PAC),Trade Association,OH
COMMUNITY FINANCIAL SERVICES ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE,C00432534,PAC - Qualified,Lobbyist/Registrant PAC,COMMUNITY FINANCIAL SERVICES ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,VA
,C00496414,PAC - Nonqualified,Unauthorized,COMMUNITY ORGANIZATIONS LEADING DEMOCRACY AKA COLD,Membership Organization,GA
COMPASS MINERALS INTERNATIONAL INC,C00517268,PAC - Nonqualified,Unauthorized,COMPASS MINERALS INTERNATIONAL INC POLITICAL ACTION COMMITTEE,Corporation,KS
RURAL CELLULAR ASSOCIATION DBA COMPETITIVE CARRIERS ASSOCIATION,C00490698,PAC - Qualified,Lobbyist/Registrant PAC,COMPETITIVE CARRIERS ASSOCIATION PAC (CCA PAC),Trade Association,DC
COMPORIUM INC,C00407437,PAC - Qualified,Unauthorized,COMPORIUM INC PAC,Corporation,SC
COMPOSITION ROOFERS LOCAL UNION #30 POLITICAL ACTION & EDUCATION FUND,C00125534,PAC - Qualified,Lobbyist/Registrant PAC,COMPOSITION ROOFERS LOCAL UNION #30 POLITICAL ACTION & EDUCATION FUND,Labor Organization,PA
COMPTEL,C00344770,PAC - Qualified,Lobbyist/Registrant PAC,COMPTEL PAC,Trade Association,DC
NONE,C00094185,PAC - Qualified,Unauthorized,COMPUTER AND COMMUNICATIONS INDUSTRY ASSOCIATION PAC,Trade Association,DC
COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION,C00436287,PAC - Nonqualified,Lobbyist/Registrant PAC,COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION PAC (COMPTIA PAC),Trade Association,CA
COMTECH TELECOMMUNICATIONS CORP.,C00478800,PAC - Qualified,Unauthorized,COMTECH TELECOMMUNICATIONS CORP. POLITICAL ACTION COMMITTEE,Corporation,NY
"CONAGRA BRANDS, INC. GOOD GOVERNMENT ASSOCIATION",C00087874,PAC - Qualified,Lobbyist/Registrant PAC,"CONAGRA BRANDS, INC. GOOD GOVERNMENT ASSOCIATION",Corporation,IL
CONCERNED FRIENDS FOR TOBACCO,C00344929,PAC - Nonqualified,Unauthorized,CONCERNED FRIENDS FOR TOBACCO PAC,Trade Association,VA
CONCERNED WOMEN FOR AMERICA LEGISLATIVE ACTION COMMITTEE,C00375865,PAC - Qualified,Lobbyist/Registrant PAC,CONCERNED WOMEN FOR AMERICA LEGISLATIVE ACTION COMMITTEE POLITICAL ACTION COMMITTEE,Membership Organization,DC
NONE,C00151282,PAC - Qualified,Unauthorized,CONGRESSIONAL AGENDA: MILLENNIUM,Membership Organization,DC
